timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-07-13 12:40:04.444437,129,p2,35,57,3.78,59.83,64.47,6.07,2.42,411.38,0.19,112.97,15.24,,12,6,128.0
2025-07-13 13:30:22.353001,128,p2,35,55,3.62,62.62,68.1,9.24,2.41,475.19,0.04,96.35,20.57,,13,6,126.0
2025-07-13 14:18:51.943060,126,p2,33,60,4.45,73.72,77.87,8.75,2.63,553.87,0.03,88.53,14.84,,14,6,117.0
2025-07-13 15:20:24.349807,117,p2,32,53,3.7,75.78,80.63,10.37,2.51,607.18,0.0,76.94,16.24,,15,6,119.0
2025-07-13 16:24:52.776800,119,p2,32,54,2.68,76.85,82.25,11.55,2.35,651.38,0.0,67.38,15.87,,16,6,131.0
2025-07-13 17:18:03.596902,131,p2,32,54,2.42,78.17,84.11,12.57,2.18,698.64,0.0,58.56,15.14,,17,6,123.0
2025-07-13 18:28:22.531221,123,p2,31,52,2.08,79.13,85.43,13.43,1.95,739.73,0.0,50.73,13.96,,18,6,135.0
2025-07-13 19:16:43.647698,135,p2,31,58,1.28,78.65,84.95,13.59,1.65,757.3,0.0,44.48,12.55,,19,6,132.0
2025-07-13 20:22:07.232907,132,p2,31,58,1.72,77.98,84.25,13.36,1.48,767.06,0.0,40.88,11.69,,20,6,115.0
2025-07-13 21:19:18.477975,115,p2,30,61,2.62,77.13,83.38,12.75,1.44,770.94,0.0,39.57,10.9,,21,6,96.0
2025-07-13 22:20:28.170059,96,p2,30,64,3.05,76.46,82.64,11.66,1.47,762.93,0.0,41.17,10.29,,22,6,104.0
2025-07-13 23:21:37.409979,104,p2,30,65,1.98,76.83,83.09,11.13,1.46,766.75,0.0,40.87,9.83,,23,6,153.0
2025-07-14 01:53:03.762524,153,p2,28,74,1.77,81.45,88.71,10.11,1.83,806.41,0.38,41.69,10.58,,1,0,161.0
2025-07-14 03:42:32.388132,161,p2,29,70,1.18,75.72,82.14,4.93,4.52,636.76,0.62,102.52,8.49,,3,0,155.0
2025-07-14 04:42:48.823363,155,p2,30,72,1.76,68.65,73.56,3.14,4.32,559.77,0.31,123.22,7.13,,4,0,140.0
2025-07-14 05:26:56.075750,140,p2,28,71,1.93,68.65,73.56,3.14,4.32,559.77,0.31,123.22,7.13,,5,0,99.0
2025-07-14 06:34:38.090501,99,p2,30,72,1.94,59.53,62.71,2.3,3.76,493.29,0.13,131.11,5.96,,6,0,90.0
2025-07-14 07:25:20.336223,90,p2,30,59,1.64,59.53,62.71,2.3,3.76,493.29,0.13,131.11,5.96,,7,0,98.0
2025-07-14 08:32:35.877685,98,p2,31,56,1.72,57.33,59.68,2.95,3.46,492.23,0.08,126.42,6.29,,8,0,127.0
2025-07-14 09:29:17.243085,127,p2,30,67,3.54,57.33,59.68,2.95,3.46,492.23,0.08,126.42,6.29,,9,0,137.0
2025-07-14 10:24:34.082245,137,p2,30,87,2.82,60.13,62.51,3.44,3.32,509.39,0.1,125.67,7.19,,10,0,147.0
2025-07-14 11:19:45.674364,147,p2,30,87,2.45,66.41,69.13,4.29,3.49,536.85,0.12,124.72,8.66,,11,0,158.0
2025-07-14 12:45:08.204893,158,p2,30,68,2.02,80.07,83.62,7.36,4.04,610.6,0.12,117.4,11.18,,12,0,160.0
2025-07-14 13:37:10.799175,160,p2,28,77,4.39,86.75,91.1,9.4,4.14,662.29,0.02,107.05,12.4,,13,0,142.0
2025-07-14 14:22:50.926623,142,p2,25,73,8.38,42.74,45.63,6.25,3.1,463.97,0.03,109.15,10.31,,14,0,124.0
2025-07-14 15:24:21.170581,124,p2,26,86,8.19,43.1,46.52,7.25,3.21,500.1,0.0,99.39,11.58,,15,0,128.0
2025-07-14 16:28:33.096607,128,p2,27,80,4.2,44.88,48.78,8.07,3.24,533.96,0.0,88.83,12.04,,16,0,121.0
2025-07-14 17:20:47.098228,121,p2,28,80,2.93,47.37,51.75,8.76,3.21,569.61,0.0,79.25,12.01,,17,0,136.0
2025-07-14 18:32:56.810622,136,p2,28,74,2.98,49.28,54.07,8.94,3.06,601.02,0.0,66.64,11.57,,18,0,149.0
2025-07-14 19:17:17.229176,149,p2,27,82,3.67,49.28,54.07,8.94,3.06,601.02,0.0,66.64,11.57,,19,0,152.0
2025-07-14 20:25:14.675873,152,p2,26,84,2.81,49.62,54.42,8.59,2.89,605.52,0.0,62.15,10.33,,20,0,154.0
2025-07-14 21:21:16.699120,154,p2,26,83,3.19,50.07,54.88,8.2,2.78,608.79,0.0,59.36,9.18,,21,0,130.0
2025-07-14 22:21:06.423846,130,p2,26,81,2.42,50.23,54.95,7.79,2.86,608.01,0.0,58.13,7.99,,22,0,135.0
2025-07-14 23:21:04.477153,135,p2,26,83,2.29,49.82,54.22,7.43,3.06,606.47,0.0,57.98,6.79,,23,0,120.0
2025-07-15 01:53:21.931853,120,p2,26,81,3.08,39.35,41.38,6.35,3.29,560.89,0.11,61.4,4.21,,1,1,160.0
2025-07-15 03:39:37.016064,160,p2,28,76,2.67,34.55,36.15,7.34,2.92,587.11,0.49,59.6,4.48,,3,1,156.0
2025-07-15 04:40:08.473504,156,p2,27,72,2.19,34.71,36.49,7.37,3.25,595.32,0.65,62.64,5.2,,4,1,102.0
2025-07-15 05:25:56.257840,102,p2,26,66,2.72,34.71,36.49,7.37,3.25,595.32,0.65,62.64,5.2,,5,1,90.0
2025-07-15 06:34:06.371646,90,p2,26,58,3.22,41.9,43.88,7.15,4.04,605.0,0.39,78.44,6.31,,6,1,93.0
2025-07-15 07:23:19.590129,93,p2,24,55,4.53,41.9,43.88,7.15,4.04,605.0,0.39,78.44,6.31,,7,1,99.0
2025-07-15 08:30:12.079882,99,p2,25,50,4.2,43.17,45.09,8.15,3.72,619.15,0.26,76.56,6.91,,8,1,108.0
2025-07-15 09:30:34.739707,108,p2,28,69,3.85,41.82,43.73,8.52,3.5,622.01,0.25,74.68,6.7,,9,1,115.0
2025-07-15 10:23:59.864882,115,p2,29,58,3.78,41.82,43.73,8.52,3.5,622.01,0.25,74.68,6.7,,10,1,105.0
2025-07-15 11:19:49.582754,105,p2,27,78,2.37,39.39,41.22,9.1,3.32,624.36,0.18,71.51,6.1,,11,1,84.0
2025-07-15 12:45:32.289959,84,p2,26,77,3.87,31.51,33.04,11.09,2.72,632.86,0.17,61.65,4.85,,12,1,90.0
2025-07-15 13:38:06.065749,90,p2,28,84,4.41,21.59,22.84,8.89,3.1,525.84,0.03,70.01,4.74,,13,1,69.0
2025-07-15 14:20:45.960069,69,p2,30,89,3.73,21.21,22.53,9.24,3.01,545.91,0.0,67.34,4.22,,14,1,77.0
2025-07-15 15:22:47.919424,77,p2,33,79,2.86,21.13,22.49,9.22,2.98,564.0,0.0,65.93,3.87,,15,1,92.0
2025-07-15 16:28:38.523958,92,p2,30,86,4.32,21.15,22.43,8.78,2.94,570.59,0.0,66.07,3.53,,16,1,132.0
2025-07-15 17:20:14.484100,132,p2,27,87,4.55,22.16,23.38,8.38,2.93,574.05,0.0,66.86,3.37,,17,1,115.0
2025-07-15 18:32:58.721083,115,p2,28,88,3.31,24.08,25.03,7.4,2.87,550.36,0.0,67.99,3.01,,18,1,56.0
2025-07-15 19:18:59.212472,56,p2,27,98,3.45,24.08,25.03,7.4,2.87,550.36,0.0,67.99,3.01,,19,1,53.0
2025-07-15 20:25:18.198598,53,p2,27,88,4.06,24.88,25.86,7.03,2.92,534.89,0.0,66.52,3.04,,20,1,62.0
2025-07-15 21:21:11.561667,62,p2,27,96,3.48,25.33,26.43,6.95,3.06,526.49,0.0,62.89,3.09,,21,1,64.0
2025-07-15 22:21:58.230214,64,p2,26,96,3.39,25.49,26.71,7.14,3.1,527.75,0.0,58.1,3.17,,22,1,81.0
2025-07-15 23:20:47.726112,81,p2,26,92,4.08,25.13,26.48,7.4,3.03,533.43,0.0,52.82,3.2,,23,1,111.0
2025-07-16 01:50:09.867664,111,p2,26,91,4.7,23.88,25.76,8.86,2.68,584.1,0.01,37.4,3.53,,1,2,118.0
2025-07-16 03:37:19.350517,118,p2,27,91,5.71,24.57,27.13,10.66,2.45,656.72,0.24,31.07,4.17,,3,2,134.0
2025-07-16 04:38:59.170732,134,p2,28,88,6.07,25.16,28.2,10.92,2.61,677.64,0.34,32.4,4.46,,4,2,127.0
2025-07-16 05:27:21.548567,127,p2,29,85,6.19,25.16,28.2,10.92,2.61,677.64,0.34,32.4,4.46,,5,2,124.0
2025-07-16 06:33:20.672749,124,p2,29,75,5.86,24.03,27.15,9.03,2.75,674.16,0.39,51.63,3.97,,6,2,110.0
2025-07-16 07:23:12.586870,110,p2,29,73,6.29,24.03,27.15,9.03,2.75,674.16,0.39,51.63,3.97,,7,2,114.0
2025-07-16 08:30:21.400207,114,p2,30,70,6.49,22.47,24.78,6.26,2.08,635.22,0.16,74.78,4.07,,8,2,107.0
2025-07-16 09:27:55.852107,107,p2,28,78,4.93,22.47,24.78,6.26,2.08,635.22,0.16,74.78,4.07,,9,2,102.0
2025-07-16 10:25:53.523945,102,p2,28,69,4.42,21.27,23.34,5.71,1.68,621.89,0.13,80.8,4.47,,10,2,94.0
2025-07-16 11:19:31.825404,94,p2,27,79,3.25,19.3,21.2,5.86,1.39,610.21,0.13,80.6,5.22,,11,2,77.0
2025-07-16 12:46:15.801381,77,p2,26,82,4.66,18.85,21.03,9.51,1.18,653.52,0.11,65.46,9.47,,12,2,69.0
2025-07-16 13:38:31.222326,69,p2,25,86,3.79,23.74,28.29,13.83,1.32,648.75,0.06,53.54,18.7,,13,2,74.0
2025-07-16 14:20:57.069853,74,p2,25,82,3.83,23.74,28.29,13.83,1.32,648.75,0.06,53.54,18.7,,14,2,91.0
2025-07-16 15:24:58.131722,91,p2,25,83,3.26,28.03,34.39,17.2,1.58,746.36,0.0,39.86,21.19,,15,2,88.0
2025-07-16 16:29:10.946868,88,p2,25,88,3.78,31.3,39.17,18.86,1.67,809.64,0.0,32.77,20.98,,16,2,91.0
2025-07-16 17:21:51.180154,91,p2,26,83,3.55,33.32,42.16,18.89,1.64,839.91,0.0,30.55,17.82,,17,2,92.0
2025-07-16 18:32:01.630053,92,p2,25,82,3.44,31.85,40.76,15.71,1.47,772.21,0.0,39.84,12.44,,18,2,97.0
2025-07-16 19:18:46.292992,97,p2,24,88,3.69,31.85,40.76,15.71,1.47,772.21,0.0,39.84,12.44,,19,2,105.0
2025-07-16 20:24:53.253183,105,p2,24,88,3.52,31.32,40.39,14.59,1.41,746.22,0.0,41.21,11.21,,20,2,112.0
2025-07-16 21:21:32.265063,112,p2,24,88,3.11,31.02,40.54,13.49,1.36,726.76,0.0,42.16,10.51,,21,2,124.0
2025-07-16 22:21:23.845683,124,p2,25,88,3.1,30.59,41.01,12.3,1.31,706.12,0.0,43.55,9.98,,22,2,137.0
2025-07-16 23:21:25.473083,137,p2,25,85,3.18,30.65,42.48,11.82,1.22,699.71,0.0,42.33,9.79,,23,2,134.0
2025-07-17 01:50:42.326319,134,p2,25,88,3.94,32.69,54.14,11.39,1.26,706.07,0.26,36.96,10.81,,1,3,147.0
2025-07-17 03:28:49.816709,147,p2,29,90,4.27,34.75,61.85,10.71,1.53,714.52,1.08,40.47,11.54,,3,3,152.0
2025-07-17 04:38:47.672948,152,p2,30,82,4.88,40.96,83.73,8.86,2.8,648.16,0.79,64.68,11.16,,4,3,149.0
2025-07-17 05:26:27.032500,149,p2,31,77,4.87,40.96,83.73,8.86,2.8,648.16,0.79,64.68,11.16,,5,3,130.0
2025-07-17 06:33:02.770279,130,p2,32,71,4.18,40.74,84.25,4.55,4.3,497.65,0.26,108.38,7.65,,6,3,113.0
2025-07-17 07:23:34.165089,113,p2,32,77,4.11,40.74,84.25,4.55,4.3,497.65,0.26,108.38,7.65,,7,3,112.0
2025-07-17 08:30:13.357526,112,p2,32,69,4.06,36.02,74.46,3.26,3.49,429.32,0.15,114.85,7.73,,8,3,108.0
2025-07-17 09:26:55.065381,108,p2,33,65,3.99,36.02,74.46,3.26,3.49,429.32,0.15,114.85,7.73,,9,3,100.0
2025-07-17 10:25:02.484047,100,p2,32,71,4.36,36.07,74.37,3.55,3.4,427.82,0.13,112.76,8.71,,10,3,96.0
2025-07-17 11:20:12.925466,96,p2,32,66,3.96,36.26,73.44,4.25,3.31,433.63,0.11,106.65,9.87,,11,3,88.0
2025-07-17 12:44:47.182918,88,p2,31,71,3.94,36.37,70.12,7.62,3.33,480.53,0.01,87.5,12.1,,12,3,90.0
2025-07-17 13:38:00.421460,90,p2,31,72,3.93,35.32,52.9,10.31,2.72,557.4,0.02,95.7,16.34,,13,3,98.0
2025-07-17 14:20:38.414296,98,p2,30,72,3.64,35.32,52.9,10.31,2.72,557.4,0.02,95.7,16.34,,14,3,112.0
2025-07-17 15:24:36.341434,112,p2,29,79,3.81,36.89,53.93,12.11,2.86,617.48,0.0,85.92,17.6,,15,3,118.0
2025-07-17 16:28:41.329127,118,p2,28,84,4.12,37.01,52.45,13.07,2.94,654.81,0.0,76.04,17.36,,16,3,127.0
2025-07-17 17:20:55.699119,127,p2,28,85,4.3,36.89,51.02,13.59,2.86,685.36,0.0,66.35,15.95,,17,3,144.0
2025-07-17 18:33:10.197635,144,p2,28,83,4.04,33.64,46.0,12.39,2.5,661.99,0.0,57.91,12.49,,18,3,153.0
2025-07-17 19:19:10.062599,153,p2,28,84,3.65,33.64,46.0,12.39,2.5,661.99,0.0,57.91,12.49,,19,3,156.0
2025-07-17 20:24:48.360517,156,p2,28,83,3.73,32.57,44.69,11.63,2.37,645.45,0.0,54.26,11.34,,20,3,158.0
2025-07-17 21:21:00.219388,158,p2,27,84,3.86,32.36,44.51,11.1,2.24,635.71,0.0,50.43,10.48,,21,3,157.0
2025-07-17 22:21:45.302906,157,p2,27,84,2.94,32.75,44.2,11.05,2.5,637.32,0.0,44.69,9.46,,22,3,157.0
2025-07-17 23:22:01.000893,157,p2,27,84,2.62,33.78,44.29,11.6,2.6,655.98,0.0,37.09,9.16,,23,3,155.0
2025-07-18 01:52:22.770150,155,p2,27,89,2.85,36.6,46.85,12.53,2.4,727.36,0.66,22.61,9.75,,1,4,160.0
2025-07-18 03:38:49.754945,160,p2,28,83,3.67,35.9,49.06,8.06,2.56,627.31,0.98,58.56,7.5,,3,4,156.0
2025-07-18 04:41:11.947352,156,p2,29,75,4.77,38.29,53.38,6.64,2.52,572.06,0.6,75.08,7.39,,4,4,153.0
2025-07-18 05:27:29.227189,153,p2,31,72,5.18,38.29,53.38,6.64,2.52,572.06,0.6,75.08,7.39,,5,4,135.0
2025-07-18 06:33:16.451033,135,p2,30,64,2.49,36.85,51.75,5.03,3.22,474.19,0.29,98.03,6.38,,6,4,122.0
2025-07-18 07:24:20.780213,122,p2,30,67,2.58,36.85,51.75,5.03,3.22,474.19,0.29,98.03,6.38,,7,4,115.0
2025-07-18 08:30:01.209441,115,p2,31,61,3.12,31.4,42.75,3.17,3.05,401.84,0.3,113.97,5.48,,8,4,99.0
2025-07-18 09:26:51.974782,99,p2,31,65,4.41,31.4,42.75,3.17,3.05,401.84,0.3,113.97,5.48,,9,4,
